t,score,threshold_raw,threshold_alert,alert,label,mean_psi,finetuned,stream_ordering
324,-0.6493032574653625,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
325,-0.633048415184021,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
326,-0.5251704454421997,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
327,-0.5073047876358032,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
328,-0.6908689141273499,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
329,-0.23617564141750336,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
330,-0.6031133532524109,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
331,-0.24546268582344055,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
332,-0.6232966780662537,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
333,-0.7256778478622437,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
334,-0.6590030193328857,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
335,-0.3630301356315613,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
336,-0.6406973004341125,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
337,-0.6781060695648193,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
338,-0.7779057025909424,0.2994891023777656,0.2994891023777656,0,0,,0,timestamp
339,-0.6212950944900513,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
340,-0.6043602824211121,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
341,-0.6370646953582764,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
342,-0.7267478704452515,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
343,-0.6843996047973633,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
344,-0.6652290225028992,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
345,-0.6500450372695923,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
346,-0.7269133925437927,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
347,-0.6797596216201782,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
348,-1.265608549118042,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
349,-1.1801329851150513,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
350,-0.18919023871421814,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
351,-0.3657292127609253,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
352,-0.4246111810207367,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
353,-0.2690451741218567,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
354,-0.41719889640808105,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
355,-0.4409988522529602,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
356,-0.40200912952423096,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
357,-0.3006754219532013,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
358,-0.3242031931877136,0.27899263815424913,0.27899263815424913,0,0,,0,timestamp
359,-0.3554425537586212,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
360,-0.15477286279201508,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
361,-0.48037102818489075,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
362,-0.15428093075752258,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
363,-0.45910656452178955,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
364,-0.16527172923088074,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
365,-0.41520601511001587,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
366,-0.17421621084213257,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
367,-0.260231614112854,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
368,-0.2645343840122223,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
369,-0.4070495665073395,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
370,-0.38871264457702637,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
371,-0.47577258944511414,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
372,-1.3139694929122925,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
373,-0.1923677623271942,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
374,-0.45628151297569275,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
375,-0.19694267213344574,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
376,-0.42393678426742554,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
377,-0.45162588357925415,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
378,-0.7039751410484314,0.27142152471941605,0.27142152471941605,0,0,,0,timestamp
379,-0.764512836933136,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
380,-0.41147342324256897,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
381,-0.5979995727539062,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
382,-0.772348940372467,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
383,-0.45328620076179504,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
384,-0.7980362176895142,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
385,-0.7368839979171753,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
386,-0.4744541645050049,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
387,-0.1817646026611328,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
388,-0.47237062454223633,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
389,-0.4817734658718109,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
390,-0.43864572048187256,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
391,-0.43772944808006287,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
392,-0.45607826113700867,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
393,-0.6340542435646057,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
394,-0.42769262194633484,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
395,-0.2038518190383911,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
396,-0.6811571717262268,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
397,-0.3855874836444855,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
398,-0.19550970196723938,0.28993554732575644,0.28993554732575644,0,0,,0,timestamp
399,-0.6649157404899597,0.2806770768870681,0.2806770768870681,0,0,0.34451204538345337,0,timestamp
400,-0.19236145913600922,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
401,-0.690212607383728,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
402,-0.3634081184864044,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
403,-0.36181390285491943,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
404,-0.30205395817756653,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
405,-0.34467124938964844,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
406,-0.3847769498825073,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
407,-0.79690021276474,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
408,-0.7123493552207947,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
409,-0.7262536883354187,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
410,-0.6436933875083923,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
411,-0.5958865880966187,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
412,-0.6682742834091187,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
413,-0.6763036847114563,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
414,-0.6276398301124573,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
415,-0.5777362585067749,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
416,-0.2735044062137604,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
417,-0.8075094223022461,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
418,-0.2543655335903168,0.2806770768870681,0.2806770768870681,0,0,,0,timestamp
419,-0.4408259689807892,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
420,-0.8876591920852661,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
421,-0.435524046421051,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
422,-0.7977404594421387,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
423,-0.44364988803863525,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
424,-0.4170386791229248,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
425,-0.05128943920135498,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
426,-0.36331939697265625,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
427,-0.08139668405056,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
428,-1.8536444902420044,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
429,-1.8320409059524536,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
430,-0.3119180500507355,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
431,-0.3143509030342102,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
432,-0.32099655270576477,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
433,-1.3957855701446533,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
434,-1.490696907043457,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
435,-2.306061029434204,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
436,-2.197484254837036,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
437,-1.535981297492981,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
438,-1.4389536380767822,0.2661246685517893,0.2661246685517893,0,0,,0,timestamp
439,-1.4450302124023438,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
440,-1.2622411251068115,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
441,-1.1482274532318115,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
442,-0.7904164791107178,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
443,-0.8154847621917725,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
444,-0.8305608034133911,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
445,-0.7988094091415405,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
446,-0.8825753331184387,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
447,-1.3911992311477661,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
448,-0.8544667363166809,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
449,-1.4425052404403687,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
450,-1.138872742652893,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
451,-2.241603136062622,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
452,-1.0853586196899414,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
453,-2.351456880569458,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
454,-2.345972776412964,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
455,-2.3132307529449463,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
456,-0.698151707649231,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
457,-1.8772413730621338,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
458,-1.377190113067627,0.3686874060002959,0.3686874060002959,0,0,,0,timestamp
459,-0.8967441320419312,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
460,-1.3250086307525635,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
461,-0.8321084380149841,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
462,-1.3246207237243652,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
463,-1.3385281562805176,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
464,-1.311346411705017,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
465,-2.150275468826294,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
466,-1.4341620206832886,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
467,-2.2282121181488037,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
468,-1.479902982711792,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
469,-1.4740099906921387,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
470,-0.9999980330467224,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
471,-1.7554967403411865,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
472,-1.274461030960083,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
473,-1.2258610725402832,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
474,-1.2408320903778076,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
475,-2.118054151535034,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
476,-2.1174840927124023,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
477,-2.003763198852539,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
478,-1.526379108428955,0.4482331220586371,0.4482331220586371,0,0,,0,timestamp
479,-2.047579050064087,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
480,-2.04148268699646,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
481,-2.0433189868927,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
482,-1.2750943899154663,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
483,-1.3096753358840942,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
484,-1.272095799446106,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
485,-1.4226100444793701,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
486,-2.2641422748565674,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
487,-1.955278754234314,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
488,-1.9692140817642212,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
489,-1.646782636642456,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
490,-1.838233470916748,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
491,-1.8233343362808228,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
492,-1.8352046012878418,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
493,-2.0127553939819336,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
494,-1.9045648574829102,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
495,-1.897169828414917,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
496,-1.9222095012664795,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
497,-1.864616870880127,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
498,-1.0745224952697754,0.5122634988404815,0.5122634988404815,0,0,,0,timestamp
499,-1.508941411972046,0.6002359141502474,0.6002359141502474,0,0,0.37663307785987854,0,timestamp
500,-1.4232114553451538,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
501,-1.8317844867706299,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
502,-1.3237100839614868,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
503,-1.3605388402938843,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
504,-1.8194983005523682,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
505,-1.062328577041626,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
506,-1.0419896841049194,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
507,-1.0555747747421265,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
508,-1.1125319004058838,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
509,-1.1215754747390747,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
510,-1.1034290790557861,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
511,-1.1202386617660522,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
512,-0.3403511941432953,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
513,-1.0314079523086548,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
514,-0.7085816264152527,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
515,-0.35845547914505005,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
516,-0.618412971496582,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
517,-0.6853159666061401,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
518,-0.3660602867603302,0.6002359141502474,0.6002359141502474,0,0,,0,timestamp
519,-0.6252179741859436,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
520,-0.688396155834198,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
521,-0.23862998187541962,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
522,-0.6903102397918701,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
523,-0.643699586391449,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
524,-0.2365238517522812,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
525,-0.6264844536781311,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
526,-0.24079963564872742,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
527,-0.4336342215538025,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
528,-0.22775574028491974,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
529,-0.6770786643028259,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
530,-0.18180665373802185,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
531,-0.6910466551780701,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
532,-0.18679483234882355,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
533,-0.6723808646202087,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
534,-0.21685779094696045,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
535,-0.2899891436100006,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
536,-0.19603341817855835,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
537,-0.19241800904273987,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
538,-0.2801772356033325,0.5906653148436272,0.5906653148436272,0,0,,0,timestamp
539,-0.3099466562271118,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
540,-0.2528565526008606,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
541,-0.2789243161678314,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
542,-0.48242324590682983,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
543,-0.15102429687976837,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
544,-0.2189999520778656,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
545,-0.15440914034843445,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
546,-0.28697705268859863,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
547,-1.016060471534729,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
548,-0.29864701628685,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
549,-0.2700115442276001,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
550,-0.9295138716697693,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
551,-0.2580260932445526,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
552,-0.21531900763511658,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
553,-0.23082375526428223,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
554,-0.9332935214042664,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
555,-0.25462186336517334,0.6036507614597424,0.6036507614597424,0,0,,0,timestamp
